chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,36922284,0.0,0.0,,3,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36923368,0.0,0.0,,3,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36926178,0.0,0.0,,3,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36929560,0.0,0.0,,3,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36929784,112.0,,0.0,1,ENSG00000100368.14,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,36929808,0.0,0.0,,3,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36930511,0.0,0.0,,3,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36930831,0.0,0.0,,4,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36932905,0.0,0.0,,4,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36933995,0.0,0.0,,4,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36935442,0.0,0.0,,4,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36935688,0.0,0.0,,5,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,36936653,0.0,0.0,,5,ENSG00000100368.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37019235,270.0,,0.0,1,ENSG00000128309.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37019775,0.0,0.0,,3,ENSG00000128309.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37019867,46.0,,0.0,1,ENSG00000128309.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37019873,0.0,0.0,,6,ENSG00000128309.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37023928,0.0,0.0,,2,ENSG00000128309.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37024811,0.0,0.0,,9,ENSG00000128309.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37025028,50.0,,0.0,1,ENSG00000128309.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37029064,1968.0,0.0,0.0,2,ENSG00000128309.17,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,37029250,2061.0,,0.0,1,ENSG00000128309.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37051950,0.0,0.0,,10,ENSG00000100379.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37053209,0.0,0.0,,10,ENSG00000100379.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37056412,0.0,0.0,,11,ENSG00000100379.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37057494,0.0,0.0,,11,ENSG00000100379.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37059439,0.0,0.0,,11,ENSG00000100379.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37060923,0.0,0.0,,6,ENSG00000100379.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37061176,0.0,,,1,ENSG00000100379.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37061630,0.0,0.0,,6,ENSG00000100379.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37282589,0.0,0.0,,2,ENSG00000100055.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37292704,0.0,0.0,,2,ENSG00000100055.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37294725,0.0,0.0,,2,ENSG00000100055.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37296066,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37297683,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37299307,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37301020,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37303403,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37309324,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37311065,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37311528,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37312175,0.0,,,1,ENSG00000100055.21,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37560589,0.0,0.0,,8,ENSG00000128283.7,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37564633,1090.0,,0.0,1,ENSG00000128283.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37565813,500.0,,0.0,1,ENSG00000128283.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37566813,0.0,0.0,,9,ENSG00000128283.7,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37567921,1246.0,,0.0,1,ENSG00000128283.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37569913,1550.0,,0.0,1,ENSG00000128283.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37569919,1553.0,,0.0,1,ENSG00000128283.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37569957,1572.0,,0.0,1,ENSG00000128283.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37570059,1623.0,,0.0,1,ENSG00000128283.7,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37608846,29.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37608904,0.0,0.0,,13,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37608945,206.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37608953,202.0,0.0,0.0,5,ENSG00000100083.19,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,37609357,0.0,0.0,,3,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37609365,4.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37613192,0.0,0.0,,3,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37614275,0.0,0.0,,24,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37616998,0.0,0.0,,19,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37617049,0.0,,,1,ENSG00000100083.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37618547,0.0,0.0,,22,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37619678,342.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37620282,40.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37620362,0.0,0.0,,22,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37620914,0.0,0.0,,24,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37621697,0.0,0.0,,24,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37621781,42.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37623468,0.0,0.0,,25,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37623634,0.0,0.0,,27,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37625077,0.0,0.0,,24,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37625950,0.0,0.0,,21,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37629527,0.0,0.0,,28,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37630147,12.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37630155,8.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37630171,0.0,0.0,,25,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37630320,390.0,0.0,0.0,3,ENSG00000100083.19,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,37631100,0.0,0.0,,30,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37631554,306.0,,0.0,1,ENSG00000100083.19,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37632166,0.0,0.0,,30,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37632516,0.0,0.0,,30,ENSG00000100083.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37639847,0.0,0.0,,5,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37641169,0.0,0.0,,5,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37641479,0.0,0.0,,6,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37642616,0.0,0.0,,6,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37643007,0.0,0.0,,6,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37643175,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37643789,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37644706,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37644961,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37645511,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37646930,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37647349,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37647522,0.0,0.0,,7,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37648436,0.0,0.0,,8,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37650250,0.0,0.0,,8,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37650726,0.0,0.0,,8,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37651628,451.0,,0.0,1,ENSG00000100092.24,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37653874,0.0,0.0,,8,ENSG00000100092.24,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37656758,1442.0,,0.0,1,ENSG00000100092.24,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37659357,0.0,,,1,ENSG00000241360.2,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37675712,0.0,0.0,,5,ENSG00000100097.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37677066,0.0,0.0,,5,ENSG00000100097.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37678571,42.0,,0.0,1,ENSG00000100097.12,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37678655,0.0,0.0,,5,ENSG00000100097.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37686476,0.0,0.0,,6,ENSG00000273899.5,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37688016,0.0,0.0,,5,ENSG00000273899.5,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37688361,0.0,0.0,,5,ENSG00000273899.5,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37688993,0.0,0.0,,5,ENSG00000273899.5,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37690795,0.0,0.0,,5,ENSG00000273899.5,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37691425,0.0,0.0,,3,ENSG00000273899.5,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37692629,602.0,0.0,0.0,2,ENSG00000273899.5,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,37746175,123.0,,0.0,1,ENSG00000100106.22,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37746339,41.0,,0.0,1,ENSG00000100106.22,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37746343,39.0,,0.0,1,ENSG00000100106.22,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37746421,0.0,0.0,,5,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37747685,632.0,,0.0,1,ENSG00000100106.22,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37751829,0.0,0.0,,6,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37754985,0.0,0.0,,5,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37755191,0.0,0.0,,7,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37755660,0.0,0.0,,7,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37758139,0.0,0.0,,11,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37759265,0.0,0.0,,10,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37765818,0.0,0.0,,10,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37768177,0.0,0.0,,10,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37769188,0.0,0.0,,10,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37769376,0.0,0.0,,10,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37771737,0.0,0.0,,10,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37772765,0.0,0.0,,7,ENSG00000100106.22,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37802468,2848.0,,0.0,1,ENSG00000189060.6,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37804144,2010.0,,0.0,1,ENSG00000189060.6,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37805182,1491.0,,0.0,1,ENSG00000189060.6,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37805288,1438.0,,0.0,1,ENSG00000189060.6,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37805996,1084.0,,0.0,1,ENSG00000189060.6,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37808164,0.0,0.0,,8,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37809506,326.0,,0.0,1,ENSG00000100116.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37810158,0.0,0.0,,7,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37812989,0.0,0.0,,9,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37813610,0.0,0.0,,10,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37815281,0.0,0.0,,8,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37815501,0.0,0.0,,9,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37815523,11.0,,0.0,1,ENSG00000100116.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37815835,0.0,0.0,,10,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37815919,42.0,,0.0,1,ENSG00000100116.17,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37816322,0.0,0.0,,11,ENSG00000100116.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37816726,0.0,,,1,ENSG00000100116.17,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37849483,0.0,0.0,,10,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37850064,0.0,0.0,,10,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37851086,511.0,,0.0,1,ENSG00000100129.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37851491,0.0,0.0,,11,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37855645,0.0,0.0,,11,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37856763,559.0,,0.0,1,ENSG00000100129.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37858741,0.0,0.0,,12,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37863039,0.0,0.0,,13,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37863346,0.0,0.0,,13,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37870348,0.0,0.0,,13,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37872462,1057.0,,0.0,1,ENSG00000100129.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37874525,0.0,0.0,,14,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37876012,0.0,0.0,,15,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37877382,395.0,,0.0,1,ENSG00000100129.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37878172,0.0,0.0,,15,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37886846,0.0,0.0,,14,ENSG00000100129.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37887298,226.0,,0.0,1,ENSG00000100129.18,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37906569,0.0,0.0,,2,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37912001,0.0,0.0,,2,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37912493,0.0,0.0,,2,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37917796,0.0,0.0,,3,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37919179,0.0,0.0,,3,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37922427,0.0,0.0,,4,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37924718,0.0,0.0,,4,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37926044,0.0,0.0,,5,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37927827,0.0,0.0,,6,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37931934,0.0,0.0,,7,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37932680,0.0,0.0,,8,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37932889,0.0,0.0,,9,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37933113,0.0,0.0,,9,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37937195,0.0,0.0,,9,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37937793,0.0,0.0,,8,ENSG00000100139.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37937820,0.0,,,1,ENSG00000100139.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37943766,2973.0,,0.0,1,ENSG00000100139.14,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37956902,0.0,,,1,ENSG00000100142.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,37959387,45.0,,0.0,1,ENSG00000100142.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,37967171,0.0,0.0,,4,ENSG00000100142.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,37986313,0.0,0.0,,2,ENSG00000100142.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38019140,7008.0,,0.0,1,ENSG00000100142.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,38057384,53.0,,0.0,1,ENSG00000100151.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,38057490,0.0,,,1,ENSG00000100151.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,38057588,0.0,0.0,,5,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38057851,0.0,0.0,,7,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38059346,0.0,0.0,,7,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38065131,0.0,0.0,,7,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38067771,0.0,0.0,,7,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38069045,637.0,,0.0,1,ENSG00000100151.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,38069123,0.0,0.0,,8,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38070892,0.0,0.0,,7,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38071745,0.0,0.0,,8,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38072611,0.0,0.0,,8,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38073093,0.0,0.0,,8,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38073824,0.0,0.0,,6,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38074452,0.0,0.0,,8,ENSG00000100151.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38202213,0.0,,,1,ENSG00000185022.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,38202239,0.0,,,1,ENSG00000185022.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,38213890,0.0,0.0,,2,ENSG00000185022.12,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38441429,13448.0,,0.0,1,ENSG00000100196.11,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,38468325,0.0,0.0,,4,ENSG00000100196.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38474624,0.0,0.0,,6,ENSG00000100196.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38475476,2138.0,,0.0,1,ENSG00000100196.11,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,38479752,0.0,0.0,,5,ENSG00000100196.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38481465,0.0,0.0,,6,ENSG00000100196.11,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38656751,0.0,0.0,,8,ENSG00000100211.10,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38657537,393.0,0.0,0.0,3,ENSG00000100211.10,1,0,1,1,0,0,1,0,1,0,SQ_R3
chr22,+,38665686,0.0,0.0,,3,ENSG00000100211.10,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38668133,0.0,0.0,,6,ENSG00000100211.10,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38670990,0.0,0.0,,8,ENSG00000100211.10,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38671189,0.0,0.0,,8,ENSG00000100211.10,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38682096,0.0,,,1,ENSG00000100216.6,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,38682442,0.0,0.0,,2,ENSG00000100216.6,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38682997,0.0,0.0,,3,ENSG00000100216.6,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38706138,5.0,,0.0,1,ENSG00000100226.16,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,+,38706148,0.0,,,1,ENSG00000100226.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,38708957,0.0,,,1,ENSG00000100226.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,+,38716088,0.0,0.0,,3,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38717001,0.0,0.0,,4,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38721866,0.0,0.0,,4,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38724412,0.0,0.0,,4,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38726151,0.0,0.0,,5,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38726441,0.0,0.0,,5,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38727349,0.0,0.0,,5,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38728162,0.0,0.0,,5,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38729663,0.0,0.0,,5,ENSG00000100226.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38982471,0.0,0.0,,4,ENSG00000179750.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38984232,0.0,0.0,,3,ENSG00000179750.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38986092,0.0,0.0,,5,ENSG00000179750.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38986413,0.0,0.0,,5,ENSG00000179750.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,+,38989611,0.0,0.0,,6,ENSG00000179750.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
