isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.15832.6	chr22	-	junction_8	50248293	50248365	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_9	50248473	50248661	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_10	50248752	50248830	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_11	50248860	50249634	?????	novel	novel	known	-31	0	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_12	50249704	50249859	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_13	50249965	50250062	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_14	50250161	50250770	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.15832.6	chr22	-	junction_15	50250906	50251101	?????	novel	known	novel	0	-128	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_1	50245531	50245674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_2	50245828	50245909	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_3	50246093	50246297	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_4	50246377	50246678	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_5	50246736	50246874	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_6	50246967	50247691	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_7	50247777	50247889	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_8	50248146	50248224	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_9	50248293	50248365	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_10	50248473	50249102	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_11	50249169	50249327	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_12	50249455	50249634	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_13	50249704	50249859	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_14	50249965	50250062	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_15	50250161	50250770	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.23130.2	chr22	-	junction_16	50250906	50251101	?????	novel	known	novel	0	-128	TRUE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_1	50253481	50255196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_4	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_5	50256647	50256934	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_6	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_7	50257194	50258242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.1	chr22	-	junction_8	50258302	50261166	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_1	50253481	50255196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_4	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_5	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_6	50256647	50256934	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_7	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_8	50257194	50258242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.2	chr22	-	junction_9	50258302	50261166	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_1	50253481	50255196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_4	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_5	50255882	50256084	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_6	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_7	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_8	50257194	50258242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.2	chr22	-	junction_9	50258302	50261166	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_1	50253481	50255196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_4	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_5	50255882	50256084	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_6	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_7	50256647	50256787	?????	novel	known	novel	0	147	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_8	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_9	50257194	50258242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.3	chr22	-	junction_10	50258302	50261166	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_1	50253481	50255196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_4	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_5	50255882	50256084	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_6	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_7	50256647	50256934	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_8	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_9	50257194	50257914	?????	novel	known	novel	0	328	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_10	50258142	50258242	?????	novel	novel	known	-160	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_11	50258302	50261166	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_12	50261297	50261384	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.3	chr22	-	junction_13	50261484	50261749	?????	novel	novel	novel	187	-365	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_1	50253481	50255196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_4	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_5	50255882	50256084	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_6	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_7	50256647	50256787	?????	novel	known	novel	0	147	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_8	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_9	50257194	50258242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.45525.4	chr22	-	junction_10	50258302	50260828	?????	novel	known	novel	0	338	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_1	50253481	50255196	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_4	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_5	50255882	50256084	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_6	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_7	50256647	50256934	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_8	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_9	50257194	50258242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_10	50258302	50261166	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_11	50261297	50261384	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.4	chr22	-	junction_12	50261491	50261639	?????	novel	novel	novel	194	-255	FALSE	GCCG	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_1	50254487	50255196	?????	novel	novel	known	-884	0	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_2	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_3	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_4	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_5	50255882	50256084	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_6	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_7	50256647	50256934	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_8	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_9	50257194	50258242	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_10	50258302	50261166	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53063.5	chr22	-	junction_11	50261297	50261384	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23131.1	chr22	-	junction_1	50255371	50255452	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23131.1	chr22	-	junction_2	50255532	50255614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23131.1	chr22	-	junction_3	50255695	50255809	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23131.1	chr22	-	junction_4	50255882	50256084	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23131.1	chr22	-	junction_5	50256200	50256598	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23131.1	chr22	-	junction_6	50256647	50256934	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23131.1	chr22	-	junction_7	50256965	50257081	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_1	50275809	50275888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_2	50275964	50276628	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_3	50276705	50276841	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_4	50276907	50277590	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_5	50277739	50277852	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_6	50278014	50278116	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_7	50278272	50278434	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_8	50278520	50278595	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_9	50278697	50278854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_10	50279012	50279629	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_11	50279777	50280004	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_12	50280072	50280488	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_13	50280671	50280743	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_14	50280974	50281088	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_15	50281190	50281359	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_16	50281500	50281565	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_17	50281743	50281853	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_18	50282082	50282183	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_19	50282314	50282710	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_20	50282882	50283049	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_21	50283187	50283336	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_22	50283446	50283601	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_23	50283751	50283832	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_24	50283991	50284131	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_25	50284214	50284572	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_26	50284666	50285799	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_27	50285902	50285989	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_28	50286099	50286172	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_29	50286288	50287110	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_30	50287265	50287666	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_31	50287794	50287936	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_32	50288038	50288742	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_33	50288872	50288959	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_34	50289143	50289516	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_35	50290598	50294718	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3877.1	chr22	-	junction_36	50294779	50307552	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_1	50275809	50275888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_2	50275964	50276628	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_3	50276705	50276841	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_4	50276907	50277590	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_5	50277739	50277852	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_6	50278014	50278116	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_7	50278272	50278434	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_8	50278520	50278595	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.53064.1	chr22	-	junction_9	50278697	50278854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_1	50275809	50275888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_2	50275964	50276628	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_3	50276705	50276841	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_4	50276907	50277590	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_5	50277739	50277852	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_6	50278014	50278116	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_7	50278272	50278434	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_8	50278520	50278595	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_9	50278697	50278854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.30533.1	chr22	-	junction_10	50279012	50279629	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_1	50275809	50275888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_2	50275964	50276628	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_3	50276705	50276841	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_4	50276907	50277590	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_5	50277739	50277852	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_6	50278014	50278116	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_7	50278272	50278434	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_8	50278520	50278595	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_9	50278697	50278854	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_10	50279012	50279629	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.23132.1	chr22	-	junction_11	50279777	50280004	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8732.3	chr22	-	junction_1	50275809	50275888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8732.3	chr22	-	junction_2	50275964	50276628	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8732.3	chr22	-	junction_3	50276705	50276841	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8732.3	chr22	-	junction_4	50276907	50277590	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8732.3	chr22	-	junction_5	50277739	50277852	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.8732.3	chr22	-	junction_6	50278014	50278116	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
