jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
556ef49b9f68293ff003c26f7ea8d8a720ca01d26042ecad1370f017f7b41338,1,ENSG00000100354.21,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
558373eadffce3509c41405b92aa8371ca95bc61af7d8893df0071888ab3c0eb,1,ENSG00000100100.13,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
558458fc840eda1340368c8fc527047cfde9ad02ce4934318d90dd0497b8cc94,1,ENSG00000100393.14,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
559425b60e8cb5e6b9a8e19e2c1f835db537571f07be50b06dca2b4c60d0d102,1,ENSG00000100220.12,10.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
559a5eae1032c645ed1a57c689f77a57b73d253b61e8ab7503d3a75b13c7a9d6,1,ENSG00000100429.18,17.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
55ab017e028eaae8d48fb51c56983a42e475d454511c0379d37cabac15a907ce,1,ENSG00000182841.12,5.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
55b3ab5461285fb44e6a118eb3e5900f0fbfd1bf2c7c07ffbe0e5475784609fc,1,ENSG00000183963.19,18.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
560d002c65bf64e1afe021191a320469b3b1935559fa4a25828dd12a853e73c8,1,ENSG00000183963.19,19.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
56310a81ff8550340a6f4e1ec44c45d1765741209ec717cbf21c5a40a77e605e,1,ENSG00000138867.17,2.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
56319f1f21885ca959550ef74e52f982ea24b4496127340db8a632b57e9f16e8,1,ENSG00000183963.19_ENSG00000278920.1,19.0,0.0,1.0,0.0,fusion,1,SQ_R3,0
5671849edff07a151c0599a49143c32493dd68ecdd3dff9fd04fbb8be8a102d4,1,ENSG00000100321.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
56944273545e7ba71ae6fdda46dfc2aa258f20a133d4b6e84648326780fb03dc,1,ENSG00000133466.14,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
56dbfe743d4c878895718496b546a28c8f41a2bc725da89da0ba341b9e7301e1,1,ENSG00000100342.21,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
56ebc6101d3f9626f35b8cfcfaa349006f7cd5860f20b689b618f0ab0f6b347d,1,ENSG00000100258.18,9.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
571edcbaf2050e069db101c21997e0528905ad49e74414322b77b950436ea9f1,1,ENSG00000100364.19,9.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
5795e6e3261168038de6a8f4843596912f8017e8285c553418935efa4c5b336c,1,ENSG00000100055.21,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
58410249307dce7336c87037cb1f5129c2ba0cd6256727ce5d42c380f85a61f8,1,ENSG00000128185.10,,,,,incomplete-splice_match,1,SQ_R3,1
58466017c186ffff270991d9df2fa7d9ec2847a394cf0af4b0a40474f93878f4,1,ENSG00000100225.18,,,,,incomplete-splice_match,1,SQ_R3,1
585a4cba11301289b30b9a5f5a6c4bb11df33aff2bd26517ae02abfc08e63b23,1,ENSG00000186575.19,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5897d51026cad30ab7c9aab87e718023dbf7a47694cddfed68aede55d491a324,1,ENSG00000100242.15,16.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
58cc80bd7aeafd6f1d95375e1ca52c453691fffac2eaed1b0283790f1cf8c1b3,1,ENSG00000100325.15,17.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
58f118c3b28ae4d680beb6d60f5443bd5ca309b766f3e45b8b39deff7a646761,1,ENSG00000100028.12,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5902f79c1871e4f7fbe158547be240cb4b8a2fce00cf6b651fa5ab174f1d28b5,1,ENSG00000100241.21,15.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5910afb363627976c3cf7c22d2683e92b2463ace5110473c052d2810f5390510,1,ENSG00000185608.9,1.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
592676c85932f42ced6e7195ed82840372283f9492cbf7a3df385152d4417712,1,ENSG00000100412.17,17.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
5935d896b9bef5cca4d0a5849b166f6810f02468e98962af72e16e0d13e9cea9,1,ENSG00000075218.19,8.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
593ec630d4f2706500e8e0bcf39437f01fb3414ade0a5b7cdf91c4ec5744f6f4,1,ENSG00000184470.21,15.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
595fb1e8576b1f594ccb48d9fd836a10ddb31ad37400f73cfccb1ae1e2cc1ce5,1,ENSG00000272779.1,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
59e79096082f92a07c1374e382e6c809d27c5da71ffd148ec9691e573f1c65be,1,ENSG00000285404.1,22.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5a36abaed8a21326db26bae5dd7103293b58da268ff5984fac949d6ba975fce3,1,ENSG00000185133.14,10.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
5a73f6efaa4eb73b4a815a54ae371b0e543bd27328a07827c3a137de09ecee43,1,ENSG00000070413.20,1.0,0.0,0.0,2.0,novel_not_in_catalog,1,SQ_R3,1
5a7581e77ba6b5744b970591ffc1e2e8be1602cdab7762ea91f00ccadbe7f2f2,1,ENSG00000099995.19,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5a81bfac4bb684a4a893c8ca258fc0f47ece3c8a8b1482f613765616a9c744ca,1,ENSG00000100412.17,,,,,incomplete-splice_match,1,SQ_R3,1
5aac26e2be2ff9920519816871cae17aff853191c39cf37866ea476a606a2b1c,1,ENSG00000213279.2,1.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5ae610d8a5207d86ac5ef1af40a5b937dd56610eba6d6262f7442cf4fcf93fec,1,ENSG00000099917.17,16.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5b0fbbc638e5305b936e479e782aaff12fddb3b0f23c51c3ab8505dff5c96aae,1,ENSG00000182944.18,15.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5b8243f82374d45004e2dfe08e15d7d93e3e737dfb3dac6b0b3dc09c4f579cd8,1,ENSG00000242247.11,,,,,incomplete-splice_match,1,SQ_R3,1
5bbf7888fe1094d5786312fb2425f97bdad5632df3175fb23ac0d303d256dcd9,1,ENSG00000100325.15,20.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5bc4740f4a7410f9911c439f15e5a9a0ec9e20e6c45dbff293b5e0fab2a61a10,1,ENSG00000100023.20,19.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
5bcca9d4dfa14f7f056d9c4362ecd8159b0eea1444f00069e20c2262f866842a,1,ENSG00000138942.16,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
5c4dbb360b2473cccd2e334326bf21663e2bb7e80fe6dab11c3f5d5353c8a3fe,1,ENSG00000138942.16,3.0,0.0,1.0,1.0,novel_not_in_catalog,1,SQ_R3,1
5c8b9cb6acb4865190aa66a9a4b01ab1702ff7e4f93483c554d3aa9ca8ef055b,1,ENSG00000075234.17,12.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5cd7263e12a042a6d6f80b80c7067a9e02298a160c6fc959f2f481433ead0744,1,ENSG00000100324.14,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5d417fc4eb6232dc36c5021ca6a214816d2970eefc2b759a6adc76a91bdcb85d,1,ENSG00000099958.15,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5d47b213838fe2c75b24ec9a07ed155ebe501cec622dbf88317cd78b24d4d6fa,1,ENSG00000099995.19,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5d57f5e08c3b8b035c279a4925b44499951dd7971686b635ae12223d9ddf8ed3,1,ENSG00000100266.19,10.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
5d8a70f7941a52ccf8365ed944b2ed670dd769f06e931d664920c2a57255fba7,1,ENSG00000100416.15,6.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
5dcf14c964d5a45475dd5e0b11528557bd99142cc6415963d1890828cc42b9e0,1,ENSG00000100316.16,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
5e7ccdba93ee79f2c1320ed4195182f0cfee4a1e9550e256e35ddd5d1a8b3bc9,1,ENSG00000077942.19,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5e8e8d99aa572d0d9d5f3f2542818c43dea9c91b56a2bab720d2d1eed3c3349c,1,ENSG00000221963.6,0.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
5ec94aa858ef3f5d8f324607f6eb9838ebd7c84f8922601c694f867d08e51c0d,1,ENSG00000213923.13,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5ed8759a6519ce7e337375b61c1119436080045f8a5187dc9a050bb8477bac9c,1,ENSG00000100325.15,17.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5f04c37bd1bc355d433b099f30d7182cfe494ddddebcddd38fa9a2fe6765d102,1,ENSG00000184792.16,9.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5f2865d0ba87d15fb88f1c4b054db4c45eb40a83b22d0f8913408db7088b2ffb,1,ENSG00000185133.14,13.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5f4f76e5928064edec9e39b593e55c30b3e8cd61bb6ef82bcbb8af33a623b34d,1,ENSG00000100227.18,7.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
5f50c9ab4cffefc1183f0dc2e261226fce5391243c932542b4410b183cf79533,1,ENSG00000133422.14,15.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5f65b7da6c8064b54ae2ded4b3c94836a2f197947316655f12e37993661039a4,1,ENSG00000211643.2_ENSG00000272779.1,7.0,0.0,1.0,0.0,fusion,1,SQ_R3,0
5f9450f8979dae28eab216768a1d67822ff0bf28cc237a0fa024294008932e4d,1,ENSG00000100401.20,14.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
5fceafa1d18b1a0f43b92ef92ec33a270966c6ae661e628e3728c710b47be435,1,ENSG00000100038.20,9.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
5fdaf13dc139c9570e0f5146bfd44dcde6fcbe5f05e7adaedc1cdaf1787e9714,1,ENSG00000099917.17,16.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
5fe4a4c5e59136614cd5f5bece6ad6aea719bf530a26879cf5e301b7389c56a0,1,ENSG00000099949.21,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
5ff692d3a8f691ac271eaa25e39d7ce78dc59c5f0a756c8894084a0d6b398e56,1,ENSG00000100359.21,17.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
604981dcd2c38e18b61c07443b0395bc96d56884b97bfc1b8fe4852d0663044f,1,ENSG00000100154.14,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
606cab502dc6459d16854392f1fc52353b47bf064d7e726d055268715ff0b452,1,ENSG00000138942.16,3.0,0.0,2.0,1.0,novel_not_in_catalog,1,SQ_R3,1
60c8efdd77db90a076477623701617f989f8bdd35ab781c11d2659e166bcff23,1,ENSG00000184708.18,18.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
60d07ee23a1e199d87e8ae5a77a081ebcb033f6b294ea1eec1febfe770fccad7,1,ENSG00000185340.15,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
60e29a5deac19c2f7dcfb2b895985c1d47b3965fbb6731926d627af8d2c38a09,1,ENSG00000237438.7,2.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
61596d65f0bdd9b6f5608bd7a573bb431d0bffe1bd2ccaa5cd21b1d6394b5524,1,ENSG00000100304.13,13.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
61633fb73b83a10bf83358164ea770c8829bd5f5b610dce7a1fabe4928972350,1,ENSG00000100083.19,15.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
616bfcd2dff124a104a0cd48cb4e8f2b36c097caa82cb56e4dee1d3e184dddd8,1,ENSG00000100380.14,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6178491525f47b77cbe1e44b22ea15a4b04965a4d411761a90dfcd114263a481,1,ENSG00000100364.19,9.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
617e29755c0959ae316653f4248e5afb247287336e7bce4763a362a2c32beaaa,1,ENSG00000099910.17,5.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R3,1
61a266c429c6b0a7a336b672f48f14906944e983adb75fa067d6737340d062a6,1,ENSG00000099991.18,6.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R3,1
61e810319e35da9bb7af26e35fe1a7b4abc77794485f7e10428e351029cccdfe,1,ENSG00000100099.21,12.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
61ed86c69226fcac22405d5cc5afb63170c6edb3156e6cc499fe9ad444ce1a41,51,novelGene_1,,,,,intergenic,1,SQ_R3,0
621bd419a579974563162164188ab8fb570f2680d8ee82dd7a10f4f5911b9a3a,1,ENSG00000100258.18,9.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
62236b87cf91c911205a1573a6cf9d5e614102a268fcb23c29d39d0eb7bb9079,1,ENSG00000184792.16,10.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6230bb8bbcc1f3f3ffd1222697071eca4353dae2aa848e66395d994c57944309,1,ENSG00000099899.15,11.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
624d2cbfa9d8a29937e4d15b6a82f7f3d80bf3a84e67123806bf8b54c6f25c83,1,ENSG00000100359.21,18.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
624e26336095544c6f0a8b2a186096c15d27268284b9c0877dc3d3f5f6a57881,1,ENSG00000100023.20,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
62878518fac97d470c24943b2ec51684fdcdcc4b66bd8befe8debb2c74b20df6,1,ENSG00000100316.16,5.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
62eff641787a2e73217c220aac72ba2766f851e5795fecad26525351b0da72ce,1,ENSG00000073150.14,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6352b79e8191285028b9cb783f5a77dd460547cd9513ee31dc4bab2f19c42023,1,ENSG00000280216.1,,,,,full-splice_match,1,SQ_R3,1
6363e3959c6ee12515972331ea2e2a6de2b0e194a6eae860dd92465da149f5eb,1,ENSG00000183597.16,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
638c698f91b9114d79f409bd5c1ad866cdfc3012955bedcd09126ba7a2cbe296,1,ENSG00000100325.15,19.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
639a9a6d4323b9372953ff4a3bc4d006791b60bbe67302022e9c3055f7f24889,1,ENSG00000099991.18,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
63ae96d7a509a74a2c858675ec344098b6a08a8f1e0da5a302937055558acaf5,1,ENSG00000100395.15,11.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
63d38830b3448b5330422218fab33a1e55784d02947484eaad580e9ca08432df,1,ENSG00000100393.14,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
63e0fa5820af922f2d74fd366fd1fa10f8b6cce7fbea7a093b2208a8267c938a,1,ENSG00000283023.1,0.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6403cd724503b1c1cd4e477dece296442f694d4808bcd815f78a2aa76e364a0d,1,ENSG00000099991.18,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6431b7f8ab6226bfbebe76bd27a7edbdc7113bb46d639ba3f7436de9513e01da,1,ENSG00000198951.12,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
64374873efa7f8e80db70515bbc66c727158cd9d73bfe917b89f3ae523ed39b5,1,ENSG00000100258.18,10.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
6445f0ee210c38de04f45f91c056a625beae27d94fafab8f203798fb56872a85,1,ENSG00000241878.11,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6448d0894019cb80269714726e9508e24cfcc4e91adc106d7d34667410533cc0,1,ENSG00000099904.16,3.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
645e0e2194b1c6215adb372e5e89a8233c6b16b262d92a66d81a6326d4e4a139,1,ENSG00000100100.13,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
6462f96bdb65c732d04d1c49d0cbfd30a9d08a474571c8d50e196297795f7258,1,ENSG00000241973.11,26.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
647bf246451b8367fb45410b797320c6b23badede4993e352ddacb5d24927f4d,1,ENSG00000239900.14,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6491d99359fd5f5028d36cdaf76f4fe723cf2833019df9e3859f5995e88e49bc,1,ENSG00000128394.17,,,,,incomplete-splice_match,1,SQ_R3,1
6502e9acdd22429d65258f08859d003318e5887c19c7d902d275b8d93e7977dd,1,ENSG00000100266.19,9.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
6505d77a18f6c48772e19ade4a94d03d47895f638676450b94b93e153152b7ae,1,ENSG00000241878.11,7.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
6509910bbe4d0d57e2f2e0f39933c93042403a00aa52ba0cb50debb7bcad0bcc,1,ENSG00000100083.19,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
653e838402c3e8d8adf5fdaa99248cd58a123058ed49e50401aedf86396fc212,1,ENSG00000100226.16,5.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6542e8897fe43d45e4f68c0eea4ecc7853762ea1b3f5f8d92ac227f4639a9a73,1,ENSG00000100304.13,12.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
65c26d2a586601c3ae7e4fb80dcb75e4d976bb3d0a5b61cb035373dea8728251,1,ENSG00000184702.20,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
66367ad620d7ca94c189b02542744dac55ea10a4c5962b2b74480949f452c00c,1,ENSG00000100296.14,19.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
66a5f1a8f72d887b9f08b85dd87b3a0b29692a29b633164d8160f31b190c21c9,1,ENSG00000100206.10,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
66aaf4cf55f05906a49e9560053e0e051a04465cc38ba5fb7f7fb69e072be166,1,ENSG00000183597.16,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
66c3d4a39432ce56d165ed1f1b69f93dd305d09e0c80901735874823c08e1002,1,ENSG00000100342.21,5.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
66dfd6061ed4025f8e1cdafcf907df5471914c365994290950714d6bdbe8f7ac,1,ENSG00000100258.18,10.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
66fcb98c5a7a3428d5adf437699deecda6b63cacbf5bccaee411c1cf8d5a5f8f,1,ENSG00000184319.16,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
67470f27e3c90035666d64a231dc46993a89ee7cc7fe13d6546f37f916e05a69,1,ENSG00000182944.18,15.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
676689100509400d22117154e4d4b8808c16568355ece26a3dc79fbc6d589997,1,ENSG00000100335.15,5.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
678a0d968ab68b1adf519790939cd44dd7976f8c6cb1dea16d95b553b374c32b,1,ENSG00000100302.7,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
67a3bc374526010de535b72fbd7ec887f6127ff6f72f9928fda0dd63a920d559,1,ENSG00000184792.16,9.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
67c1269a3a31ebb9641dc15a7f26e2fb9ddfb37064f91d077c0b1067d62792f5,1,ENSG00000099942.13,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R3,1
67f6e143c6fd42efa53110275b62cd1ffd81a44b909fa5295ebb57ecbdeac76f,1,novelGene_39,0.0,0.0,4.0,0.0,intergenic,1,SQ_R3,0
67fe0451c2dfcdc27e40e6c0832642e2eb9316663f7fe87ff159dda67257a64a,1,ENSG00000253352.10,1.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
68072ca0faea81d1d302524bebc214d409621c45d5a9e58c3e196a20f0cdae39,1,ENSG00000075234.17,12.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6808bc8818f31f53a42a2393c1bbf12171a9db1ad1e6b1e9878fd15640ade95e,1,ENSG00000099904.16,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
680af6cb86b553350a9b736ae8b69f1f13e11dc1719434bd515a84bbbeb1cb9c,1,ENSG00000100084.14,13.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6878d80eae96cc7b75483b7688d54e51f5b1cba57deb706ec3f597e6c7ebd005,1,ENSG00000138942.16,3.0,0.0,0.0,2.0,novel_not_in_catalog,1,SQ_R3,1
6881406827638cc0247ca688250d0fa4a40d6c8f844c746c65b2a3cfa0645b70,1,ENSG00000075218.19,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
694b5ee1d4c47004ca58e6159dd461ea264ead485bfa9ec909acfbeeeb932926,1,ENSG00000100280.17,19.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
697f9e0bbe178e98fde0c535132592cb0249e55390d7b5e927b8265ec83668f0,1,ENSG00000128274.17,2.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
6980cea373d18578b3444926d97abc22d54a609b315c7cd3c1ef52534100bc6e,1,ENSG00000099917.17,11.0,0.0,2.0,0.0,novel_in_catalog,1,SQ_R3,1
698bd3a6b10eb62bf8889ea84816651e57a068817c980cb4d085eb1570f882d3,1,ENSG00000138942.16,2.0,0.0,2.0,1.0,novel_not_in_catalog,1,SQ_R3,1
6a1d83cdb1fcfcf35af227f941d03a4cf3e154db4de3697867cd4e4dd2270bc3,1,ENSG00000100418.8,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6a542ca6b8fa08092963da85f2167cd12c0b14acc0c76082ec1d3cb20ae874da,1,ENSG00000188677.15,12.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
6a5a0b77f469ac1351877f39cf0bcdc90d8e2a70098bcc50f3d368ba0d3d4ca2,1,ENSG00000099917.17,13.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6ac793daf970fe10849b6af42bd9e895cb081a55ae95b9e90ede1b7c4930d0dc,1,ENSG00000075275.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6ae4f7fd41a209c0425b8bfb2ef488c816fe8bf143dcb50376adcff58d8c24cb,1,ENSG00000100106.22,12.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6b084a58bdeb0c3cdbd8d394a69e81d51d3f41ba84a298b5d9df110daefc8bc2,1,ENSG00000198911.12,9.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
6b15287561cc8b89710c422d7ec2246d8a27fda6c73423ca56183f7db1b91f80,1,ENSG00000198792.13,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6b7a9bf657a69fe189e56c7b1b0604f2b1b5c81ee75f6126d5fc9cc6c50c9cd8,1,ENSG00000211683.3_ENSG00000272578.5,1.0,0.0,8.0,0.0,fusion,1,SQ_R3,0
6b8a2b0fa995fc3599961a715510412f70aa29552c296a0de24371e2a8169045,1,ENSG00000079974.18,8.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6b92cfc01fd8433a6fcf48ee9c270c2d03b3363e76301d6af237ebd1fb98488a,1,ENSG00000241878.11,7.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6ba497104dc110b0ae7214155eee3c0a7611d7d180be5be2296ab16a01e34837,1,ENSG00000260708.1,,,,,full-splice_match,1,SQ_R3,1
6bd7ab4ad8416eca438c4f77c6dcd098058c1bb32919082f64630934cdfd32ed,1,ENSG00000100023.20,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6beb4cc646fbbaa4e3177902d42ddb4ce8494d0aeaebbb397c74cfc0ca2f5a82,1,ENSG00000070413.20,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6bf49dd1aa3705a34d85c3ce7216f246a68d6793c08a168c493c3f90895fc343,1,ENSG00000100401.20,13.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
6c1f40dc0a1c342c4117b88f416a05f1e29686e774be991ea6b7f0580486d00d,1,ENSG00000183963.19,16.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
6c2cef3b11cc1c005bd7da476fd1169a1f0c8f12848af1370c2297637be76868,1,ENSG00000100099.21,12.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6c3d83454cdcffd122a8a2b1c8b47dfc541cebd13c8a532de42ee93952fddd62,1,ENSG00000100368.14,6.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
6c4e82d6de055e6a01cb257337d6431f1f74f8f3bfbadff078d3310049d7ef42,1,ENSG00000075218.19,9.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R3,1
6c6aebc9f1e49dd80ea70040c7c6d4ef733505dad6302759a8ffbdb710f1ad05,1,ENSG00000100345.22,15.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R3,1
6c861f0be846c5e79f2862e3b95143616218f849455bf478962d9b54302ceace,1,ENSG00000100239.16,22.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6c9b1c05b59b62b2c33810c929b20f9b24534f6935e38e40e90db5552d4fded1,1,ENSG00000100359.21,19.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6cb2173562ab51515a8fd2c08c05bb3e68e3e4673301f09fbe79b27dfdb59e4e,1,ENSG00000100029.18_ENSG00000128242.13,16.0,0.0,1.0,0.0,fusion,1,SQ_R3,0
6cf215abf804d440b57a46eff2082e0f735782909557b2bae2267464623edb9e,1,ENSG00000100227.18,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R3,1
6d0632bb6a687b682c2b6e4b8d31dd5a86801f6038f0966f2d5ede5982c6869b,1,ENSG00000100243.21,6.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R3,1
6d2eec1320a00d44ff06d582e3be65f545d27716bfaedfc4534d5a46a9aa53bc,1,ENSG00000100335.15,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R3,1
