chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,-,21959586,13.714285714285714,27.25218007208448,1.9148542155126762,14,ENSG00000100038.20,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,21960320,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21962428,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21962746,15.25,61.00000000000001,3.8729833462074166,16,ENSG00000100038.20,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,21963922,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21964160,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21965284,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21967602,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21968618,0.0,0.0,,15,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21970209,154.0,318.8102884161676,2.0,15,ENSG00000100038.20,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,21971876,0.0,0.0,,13,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21972611,0.0,0.0,,13,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21974356,0.0,0.0,,13,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21975639,75.76470588235294,141.74869021077615,1.8150460311552365,17,ENSG00000100038.20,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,21982413,0.0,0.0,,3,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,21982729,0.0,0.0,,12,ENSG00000100038.20,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,22520088,2111.5,2986.11193695079,1.0,2,ENSG00000169548.3,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,22549725,0.0,0.0,,2,ENSG00000185686.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,22550766,0.0,0.0,,2,ENSG00000185686.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,22556811,0.0,0.0,,2,ENSG00000185686.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,22557544,0.0,,,1,ENSG00000185686.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,22558970,0.0,,,1,ENSG00000185686.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,22559174,0.0,,,1,ENSG00000185686.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,23766127,0.0,,,1,ENSG00000250479.9,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,23837658,0.0,0.0,,3,ENSG00000099958.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,23837815,48.0,,0.0,1,ENSG00000099958.15,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,-,23838351,0.0,0.0,,4,ENSG00000099958.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,23838563,0.6666666666666666,1.1547005383792517,1.4142135623730951,3,ENSG00000099958.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,23838710,0.0,0.0,,4,ENSG00000099958.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,23838894,0.0,0.0,,3,ENSG00000099958.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,23974306,0.0,0.0,,2,ENSG00000099977.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,24224995,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24225244,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24225545,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24226075,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24226630,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24231383,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24232050,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24232822,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24233497,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24233873,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24244552,0.0,,,1,ENSG00000099998.19,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,24543841,208.66666666666666,508.81365285665566,2.334594172722773,12,ENSG00000138867.17,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,24546913,0.0,0.0,,12,ENSG00000138867.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,24547907,0.0,0.0,,12,ENSG00000138867.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,24548916,3.4444444444444446,10.333333333333334,2.8284271247461903,9,ENSG00000138867.17,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,24554948,0.0,0.0,,8,ENSG00000138867.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,24555614,0.0,0.0,,4,ENSG00000138867.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,25357254,0.0,,,1,ENSG00000100068.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,25359826,0.0,,,1,ENSG00000100068.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,25375812,0.0,,,1,ENSG00000100068.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,25381380,0.0,,,1,ENSG00000100068.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,25405201,0.0,,,1,ENSG00000100068.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,26457858,425.8333333333333,1475.1299377794937,3.3166247903554,12,ENSG00000100099.21,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,26458444,0.0,0.0,,11,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26463916,0.0,0.0,,13,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26465454,0.0,0.0,,13,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26466225,0.0,0.0,,12,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26468550,0.0,0.0,,12,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26470718,70.28571428571429,178.6648898276963,2.4495133540947323,14,ENSG00000100099.21,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,26472301,0.0,0.0,,11,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26472831,0.0,0.0,,11,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26476992,0.0,0.0,,11,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26479264,0.0,0.0,,10,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26481721,0.0,0.0,,10,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26483673,0.0,0.0,,4,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26483764,0.0,0.0,,4,ENSG00000100099.21,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26494138,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26494796,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26496072,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26496720,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26498868,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26499103,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26501899,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26503665,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26506302,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26506774,0.0,0.0,,6,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26510063,0.0,0.0,,7,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26510616,0.0,0.0,,6,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26511118,0.0,0.0,,3,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26512098,0.0,0.0,,5,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,26512393,0.0,0.0,,5,ENSG00000100109.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,27854853,0.0,0.0,,8,ENSG00000180957.18,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,27919101,0.0,,,1,ENSG00000180957.18,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,27985248,0.0,,,1,ENSG00000100154.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,27989877,0.0,,,1,ENSG00000100154.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,27990788,0.0,,,1,ENSG00000100154.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,27992586,0.0,,,1,ENSG00000100154.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28679621,0.0,,,1,ENSG00000100154.14,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28689134,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28694031,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28695126,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28695709,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28696900,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28699837,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28703504,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28710005,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28711908,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28719394,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28724976,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28725242,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28734402,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28741768,0.0,,,1,ENSG00000183765.23,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28796046,0.0,,,1,ENSG00000100219.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,28799056,0.0,0.0,,2,ENSG00000100219.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,28800297,0.0,0.0,,2,ENSG00000100219.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29260325,0.0,0.0,,3,ENSG00000100263.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29260701,0.0,0.0,,2,ENSG00000100263.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29263834,0.0,0.0,,4,ENSG00000100263.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29267425,0.0,0.0,,5,ENSG00000100263.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29267747,0.0,0.0,,4,ENSG00000100263.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29330377,12.909090909090908,33.702980715226204,2.4892946749181144,11,ENSG00000100280.17,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,29330622,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29331448,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29331786,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29334264,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29338989,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29340655,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29341500,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29342284,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29349217,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29350034,0.0,0.0,,11,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29351170,0.0,0.0,,10,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29351704,0.0,0.0,,9,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29354649,0.0,0.0,,8,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29356425,0.0,0.0,,6,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29358725,0.0,0.0,,5,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29359823,0.0,0.0,,3,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29363000,0.0,0.0,,3,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29367206,0.0,0.0,,2,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29388423,0.0,0.0,,2,ENSG00000100280.17,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29511105,0.0,0.0,,10,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29512020,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29517028,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29517262,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29519005,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29520007,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29520997,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29525837,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29528077,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29528425,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29529161,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29531830,273.8181818181818,379.90730926946327,1.3228756555322954,11,ENSG00000100296.14,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,29536623,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29539329,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29542858,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29543428,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29544459,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29549051,0.0,0.0,,9,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29550727,0.0,0.0,,6,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29553447,0.0,0.0,,3,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29553670,0.0,0.0,,8,ENSG00000100296.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29558869,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29560733,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29561505,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29561791,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29569192,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29570161,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29570404,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29580984,0.0,,,1,ENSG00000184117.12,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,29790468,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29792432,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29793359,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29793576,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29800990,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29801993,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29804637,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29806215,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29806484,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29806796,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29808110,0.0,0.0,,17,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29813429,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29814656,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29816005,87.4,390.8646824669632,4.358898943540673,20,ENSG00000100325.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,29822334,22.25,99.50502499874065,4.358898943540674,20,ENSG00000100325.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,29825086,0.0,0.0,,19,ENSG00000100325.15,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,29825621,278.25,679.5747025278306,2.3804761428476167,20,ENSG00000100325.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,29832244,4.3076923076923075,14.097190118274252,3.1441758597022997,13,ENSG00000100325.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,29834488,141.28571428571428,342.09522483826464,2.3332239130070214,14,ENSG00000100325.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,29838177,43.63157894736842,190.1856433786957,4.242640687119285,19,ENSG00000100325.15,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,30246676,51.666666666666664,89.489291724392,1.4142135623730951,3,ENSG00000128342.5,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,30293650,0.0,,,1,ENSG00000099992.16,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30293920,0.0,0.0,,2,ENSG00000099992.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30294795,0.0,0.0,,2,ENSG00000099992.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30294940,0.0,0.0,,2,ENSG00000099992.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30295736,0.0,0.0,,2,ENSG00000099992.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30299443,0.0,0.0,,2,ENSG00000099992.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30304530,0.0,0.0,,2,ENSG00000099992.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30326672,0.0,0.0,,2,ENSG00000099992.16,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30335466,0.0,0.0,,7,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30335651,0.0,0.0,,6,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30337025,0.0,0.0,,6,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30337689,0.0,0.0,,4,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30338788,0.0,0.0,,5,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30339129,0.0,0.0,,5,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30340195,0.0,0.0,,5,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30340694,0.0,0.0,,5,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30341691,0.0,0.0,,5,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30342199,0.0,0.0,,5,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30342804,0.0,0.0,,4,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30344932,0.0,0.0,,5,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30346311,14.4,32.19937887599697,2.0000000000000004,5,ENSG00000099995.19,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,30352950,263.8,589.8747324644445,2.0,5,ENSG00000099995.19,1,0,1,1,0,0,0,0,0,1,SQ_R3
chr22,-,30356729,0.0,0.0,,6,ENSG00000099995.19,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30491572,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30491833,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30492048,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30492473,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30494149,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30494865,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30495253,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30495582,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30495927,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30503676,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30505557,0.0,,,1,ENSG00000133488.15,1,0,1,1,0,1,0,1,0,0,SQ_R3
chr22,-,30663838,1116.0,,0.0,1,ENSG00000167065.14,1,0,1,1,0,0,0,0,1,0,SQ_R3
chr22,-,30666806,0.0,0.0,,2,ENSG00000167065.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30667461,0.0,0.0,,3,ENSG00000167065.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30928018,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30932358,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30932544,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30932888,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30933465,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30934059,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30934780,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30935247,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30936510,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30936931,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30937582,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30937814,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30938064,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30939620,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
chr22,-,30939958,0.0,0.0,,4,ENSG00000133422.14,1,0,1,1,0,1,1,1,0,0,SQ_R3
